period,start_date,end_date,return
Best in-sample 12-month period,2009-03-31,2010-02-28,0.43945984301778074
Worst in-sample 12-month period,2014-09-30,2015-08-31,-0.21900934351033408
Best out-of-sample 12-month period,2020-01-31,2020-12-31,0.419006186002709
Worst out-of-sample 12-month period,2021-02-28,2022-01-31,-0.11308811337329205
