start_date,end_date,position,n_months
2009-03-31,2018-02-28,Long AUD / Short USD,108
2018-03-31,2020-03-31,Long USD / Short AUD,25
2020-04-30,2021-11-30,Long AUD / Short USD,20
2021-12-31,2021-12-31,Long USD / Short AUD,1
2022-01-31,2022-03-31,Long AUD / Short USD,3
2022-04-30,2023-12-31,Long USD / Short AUD,21
